game_id,game_date,side,pitcher_id,pitcher_name,stored_k1,stored_k2,stored_k3,starts_history_count,appearances_history_count,strict_starts_count,strict_appearances_count,target_game_excluded,future_games_excluded,target_stats_used,starts_k1,starts_game_id1,appearances_k1,appearances_game_id1,starts_k2,starts_game_id2,appearances_k2,appearances_game_id2,starts_k3,starts_game_id3,appearances_k3,appearances_game_id3
824725,2026-08-17,away,683352,Mitch Bratt,4.0,9.0,2.0,8,8,0,0,True,True,False,4.0,825046,4.0,825046,9.0,825052,9.0,825052,2.0,824407,2.0,824407
823589,2026-08-17,home,690997,Nolan McLean,3.0,8.0,6.0,19,20,1,2,True,True,False,3.0,824886,3.0,824886,8.0,824401,8.0,824401,6.0,823595,6.0,823595
823589,2026-08-17,away,621111,Walker Buehler,5.0,3.0,1.0,24,25,1,1,True,True,False,5.0,823264,5.0,823264,3.0,825053,3.0,825053,1.0,823269,1.0,823269
824077,2026-08-17,home,608379,Michael Wacha,5.0,1.0,7.0,25,27,0,0,True,True,False,5.0,823917,5.0,823917,1.0,824080,1.0,824080,7.0,824325,7.0,824325
824077,2026-08-17,away,686930,Mason Barnett,0.0,7.0,6.0,5,18,0,1,True,True,False,0.0,824970,0.0,824970,7.0,824481,7.0,824481,6.0,824974,6.0,824974
823668,2026-08-17,home,641927,Bailey Ober,4.0,0.0,3.0,20,20,0,0,True,True,False,4.0,823673,4.0,823673,0.0,824080,0.0,824080,3.0,823674,3.0,823674
823668,2026-08-17,away,527048,Martín Pérez,2.0,3.0,6.0,17,24,0,1,True,True,False,2.0,824886,2.0,824886,3.0,824885,3.0,824885,6.0,824890,6.0,824890
824641,2026-08-17,home,684007,Shota Imanaga,5.0,6.0,6.0,26,26,0,0,True,True,False,5.0,822697,5.0,822697,6.0,824646,6.0,824646,6.0,824651,6.0,824651
824641,2026-08-17,away,622491,Luis Castillo,10.0,5.0,2.0,20,23,0,0,True,True,False,10.0,824562,10.0,824562,5.0,824729,5.0,824729,2.0,823923,2.0,823923
824320,2026-08-17,home,608372,Tomoyuki Sugano,5.0,3.0,2.0,21,21,0,0,True,True,False,5.0,825046,5.0,825046,3.0,824322,3.0,824322,2.0,824325,2.0,824325
824320,2026-08-17,away,605483,Blake Snell,10.0,5.0,,2,2,0,0,True,True,False,10.0,823917,10.0,823917,5.0,823955,5.0,823955,,,,
824803,2026-08-18,home,669358,Shane Baz,2.0,9.0,4.0,24,22,1,1,True,True,False,2.0,823672,2.0,823672,9.0,822863,9.0,822863,4.0,824808,4.0,824808
824803,2026-08-18,away,607074,Carlos Rodón,6.0,5.0,7.0,9,9,0,0,True,True,False,6.0,824744,6.0,824744,5.0,824262,5.0,824262,7.0,823536,7.0,823536
823341,2026-08-18,home,677952,Braxton Ashcraft,10.0,5.0,5.0,23,23,1,1,True,True,False,10.0,823829,10.0,823829,5.0,823754,5.0,823754,5.0,824485,5.0,824485
823341,2026-08-18,away,672456,Keider Montero,0.0,5.0,2.0,17,24,1,1,True,True,False,0.0,824238,0.0,824238,5.0,823191,5.0,823191,2.0,824971,2.0,824971
824398,2026-08-18,home,656492,Foster Griffin,3.0,6.0,3.0,24,25,0,0,True,True,False,3.0,824241,3.0,824241,6.0,824401,6.0,824401,3.0,824892,3.0,824892
824398,2026-08-18,away,687931,Carson Whisenhunt,2.0,4.0,3.0,8,9,0,0,True,True,False,2.0,823186,2.0,823186,4.0,822866,4.0,822866,3.0,823272,3.0,823272
824475,2026-08-18,home,671096,Andrew Abbott,3.0,4.0,1.0,26,26,1,1,True,True,False,3.0,824561,3.0,824561,4.0,824481,4.0,824481,1.0,824485,1.0,824485
824475,2026-08-18,away,681517,Kyle Leahy,6.0,8.0,3.0,25,24,0,0,True,True,False,6.0,823017,6.0,823017,8.0,823024,8.0,823024,3.0,822782,3.0,822782
822938,2026-08-18,home,607259,Nick Martinez,5.0,4.0,2.0,25,26,0,0,True,True,False,5.0,824970,5.0,824970,4.0,824322,4.0,824322,2.0,822945,2.0,822945
822938,2026-08-18,away,667755,José Soriano,4.0,3.0,5.0,21,22,1,2,True,True,False,4.0,822779,4.0,822779,3.0,823428,3.0,823428,5.0,823194,5.0,823194
823423,2026-08-18,home,554430,Zack Wheeler,5.0,6.0,3.0,17,18,0,1,True,True,False,5.0,823017,5.0,823017,6.0,823428,6.0,823428,3.0,824807,3.0,824807
823423,2026-08-18,away,806188,Cade Gibson,0.0,3.0,0.0,1,31,0,4,True,True,False,4.0,831459,0.0,823427,,,3.0,823829,,,0.0,823834
824723,2026-08-18,home,624133,Ranger Suarez,2.0,3.0,2.0,21,20,1,1,True,True,False,2.0,822779,2.0,822779,3.0,824729,3.0,824729,2.0,823922,2.0,823922
824723,2026-08-18,away,518876,Merrill Kelly,2.0,4.0,5.0,23,23,1,1,True,True,False,2.0,825047,2.0,825047,4.0,825051,4.0,825051,5.0,824404,5.0,824404
823586,2026-08-18,home,804267,Zac Thornton,2.0,3.0,2.0,9,9,0,0,True,True,False,2.0,824883,2.0,824883,3.0,823349,3.0,823349,2.0,823594,2.0,823594
823586,2026-08-18,away,592662,Robbie Ray,4.0,2.0,6.0,24,27,1,2,True,True,False,4.0,823263,4.0,823263,2.0,823266,2.0,823266,6.0,823271,6.0,823271
824075,2026-08-18,home,663738,Daniel Lynch IV,3.0,2.0,,2,47,0,1,True,True,False,3.0,823916,3.0,823916,2.0,824081,2.0,824081,,,1.0,824084
824075,2026-08-18,away,669620,Brady Basso,3.0,,,1,15,0,1,True,True,False,3.0,823679,2.0,824966,,,2.0,824970,,,0.0,824724
823667,2026-08-18,home,805673,Zebby Matthews,4.0,4.0,10.0,18,18,0,0,True,True,False,4.0,823672,4.0,823672,4.0,823750,4.0,823750,10.0,823111,10.0,823111
823667,2026-08-18,away,641816,Tyler Mahle,7.0,9.0,9.0,23,23,2,2,True,True,False,7.0,824883,7.0,824883,9.0,823515,9.0,823515,9.0,823269,9.0,823269
823749,2026-08-18,home,690986,Kyle Harrison,3.0,10.0,2.0,19,21,1,1,True,True,False,3.0,823264,3.0,823264,10.0,823753,10.0,823753,2.0,823032,2.0,823032
823749,2026-08-18,away,682243,Bryce Miller,5.0,5.0,3.0,13,13,1,1,True,True,False,5.0,823511,5.0,823511,5.0,823105,5.0,823105,3.0,823111,3.0,823111
822859,2026-08-18,home,615698,Cal Quantrill,6.0,4.0,7.0,9,24,0,0,True,True,False,6.0,823994,6.0,823994,4.0,822867,0.0,822864,7.0,822949,4.0,822867
822859,2026-08-18,away,800600,Jackson Kent,6.0,,,1,1,0,0,True,True,False,6.0,822698,6.0,822698,,,,,,,,
824639,2026-08-18,home,592332,Kevin Gausman,7.0,4.0,4.0,24,25,3,4,True,True,False,7.0,822696,7.0,822696,4.0,824081,4.0,824081,4.0,822781,4.0,822781
824639,2026-08-18,away,663542,Bryan Hudson,0.0,2.0,0.0,4,50,1,4,True,True,False,0.0,824576,1.0,824239,2.0,823533,2.0,824237,1.0,823222,0.0,824563
824154,2026-08-18,home,664299,Cristian Javier,2.0,2.0,4.0,10,14,0,0,True,True,False,2.0,823268,2.0,823268,2.0,824160,2.0,824160,4.0,822876,7.0,824001
824154,2026-08-18,away,691946,George Klassen,5.0,3.0,2.0,7,8,0,0,True,True,False,5.0,823994,5.0,823994,3.0,823836,3.0,823836,2.0,824535,2.0,824535
824319,2026-08-18,home,663372,Ryan Feltner,2.0,2.0,3.0,19,20,0,0,True,True,False,2.0,825047,2.0,825047,2.0,823024,2.0,823024,3.0,824326,3.0,824326
824319,2026-08-18,away,641778,Eric Lauer,6.0,1.0,4.0,17,20,1,1,True,True,False,6.0,823916,6.0,823916,1.0,824646,1.0,824646,4.0,823924,4.0,823924
823342,2026-08-19,home,694973,Paul Skenes,4.0,6.0,7.0,23,23,1,1,True,True,False,4.0,823832,4.0,823832,6.0,823753,6.0,823753,7.0,824486,7.0,824486
823342,2026-08-19,away,695549,Jackson Jobe,4.0,4.0,,2,2,0,0,True,True,False,4.0,824237,4.0,824237,4.0,823188,4.0,823188,,,,
823587,2026-08-19,home,476594,Robert Stock,5.0,4.0,4.0,4,4,0,0,True,True,False,5.0,823591,5.0,823591,4.0,823348,4.0,823348,4.0,823592,4.0,823592
823587,2026-08-19,away,650633,Michael King,4.0,6.0,5.0,25,26,1,1,True,True,False,4.0,824399,4.0,824399,6.0,823267,6.0,823267,5.0,825095,5.0,825095
823664,2026-08-19,home,671737,Taj Bradley,3.0,7.0,2.0,23,22,0,0,True,True,False,3.0,823669,3.0,823669,7.0,823752,7.0,823752,2.0,823107,2.0,823107
823664,2026-08-19,away,700363,AJ Smith-Shawver,4.0,,,1,1,0,0,True,True,False,4.0,823596,4.0,823596,,,,,,,,
824640,2026-08-19,home,605280,Clay Holmes,3.0,1.0,8.0,11,11,0,0,True,True,False,3.0,824643,3.0,824643,1.0,824079,1.0,824079,8.0,823629,8.0,823629
824640,2026-08-19,away,656794,Sean Newcomb,2.0,4.0,,3,46,0,3,True,True,False,2.0,824237,2.0,824236,4.0,824263,2.0,824237,1.0,831772,0.0,824563
824722,2026-08-19,home,801139,Payton Tolle,4.0,14.0,7.0,17,20,0,0,True,True,False,4.0,822776,4.0,822776,14.0,824727,14.0,824727,7.0,823920,7.0,823920
824722,2026-08-19,away,694297,Brandon Pfaadt,7.0,2.0,3.0,13,22,1,2,True,True,False,7.0,824882,7.0,824882,2.0,825049,2.0,825049,3.0,825095,3.0,825095
823424,2026-08-19,home,605400,Aaron Nola,9.0,8.0,5.0,24,24,2,2,True,True,False,9.0,823669,9.0,823669,8.0,823426,8.0,823426,5.0,823431,5.0,823431
823424,2026-08-19,away,645261,Sandy Alcantara,2.0,8.0,5.0,26,26,1,1,True,True,False,2.0,824479,2.0,824479,8.0,823834,8.0,823834,5.0,823592,5.0,823592
824801,2026-08-19,home,605135,Chris Bassitt,3.0,1.0,2.0,11,15,0,0,True,True,False,1.0,824755,1.0,824755,2.0,824834,2.0,824834,4.0,822737,4.0,824842
824801,2026-08-19,away,701542,Will Warren,3.0,5.0,7.0,25,27,0,1,True,True,False,3.0,823511,3.0,823511,5.0,823516,5.0,823516,7.0,824651,7.0,824651
824394,2026-08-19,home,800048,Parker Messick,6.0,8.0,6.0,25,26,0,0,True,True,False,6.0,824238,6.0,824238,8.0,824566,8.0,824566,6.0,824405,6.0,824405
824394,2026-08-19,away,683363,Matt Wilkinson,,,,0,1,0,0,True,True,False,,,5.0,831427,,,,,,,,
824476,2026-08-19,home,695505,Chase Burns,8.0,6.0,9.0,25,25,1,1,True,True,False,8.0,824479,8.0,824479,6.0,822701,6.0,822701,9.0,824483,9.0,824483
824476,2026-08-19,away,669461,Matthew Liberatore,6.0,3.0,7.0,22,23,2,4,True,True,False,6.0,824643,6.0,824643,3.0,823021,3.0,823021,7.0,822783,7.0,822783
822937,2026-08-19,home,656876,Drew Rasmussen,3.0,8.0,10.0,23,24,2,2,True,True,False,3.0,824967,3.0,824967,8.0,823103,8.0,823103,10.0,822944,10.0,822944
822937,2026-08-19,away,453286,Max Scherzer,4.0,4.0,5.0,13,13,0,0,True,True,False,4.0,822776,4.0,822776,4.0,823426,4.0,823426,5.0,822783,5.0,822783
824076,2026-08-19,home,607625,Seth Lugo,4.0,5.0,3.0,21,20,1,1,True,True,False,4.0,823993,4.0,823993,5.0,824079,5.0,824079,3.0,824323,3.0,824323
824076,2026-08-19,away,605488,Jeffrey Springs,2.0,0.0,2.0,22,22,2,3,True,True,False,2.0,824975,2.0,824975,0.0,823678,0.0,823678,2.0,825058,2.0,825058
823748,2026-08-19,home,669160,Dustin May,6.0,5.0,3.0,26,26,0,0,True,True,False,6.0,823263,6.0,823263,5.0,823754,5.0,823754,3.0,823022,3.0,823022
823748,2026-08-19,away,669302,Logan Gilbert,7.0,6.0,6.0,26,26,2,2,True,True,False,7.0,823508,7.0,823508,6.0,823103,6.0,823103,6.0,823109,6.0,823109
822860,2026-08-19,home,677958,Kumar Rocker,3.0,5.0,5.0,19,23,1,1,True,True,False,3.0,824968,3.0,824968,5.0,822862,5.0,822862,5.0,824163,5.0,824163
822860,2026-08-19,away,676917,Cade Cavalli,10.0,8.0,3.0,25,26,3,4,True,True,False,10.0,822696,10.0,822696,8.0,822699,8.0,822699,3.0,824891,3.0,824891
824155,2026-08-19,home,814490,Ethan Pecko,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
824155,2026-08-19,away,700712,Walbert Ureña,5.0,2.0,7.0,20,26,0,2,True,True,False,5.0,823995,5.0,823995,2.0,823834,2.0,823834,7.0,823996,7.0,823996
824318,2026-08-19,home,607536,Kyle Freeland,2.0,3.0,8.0,24,24,2,2,True,True,False,2.0,823185,2.0,823185,3.0,823021,3.0,823021,8.0,824323,8.0,824323
824318,2026-08-19,away,808963,Roki Sasaki,2.0,5.0,7.0,22,22,1,1,True,True,False,2.0,823915,2.0,823915,5.0,825051,5.0,825051,7.0,823921,7.0,823921
824474,2026-08-20,home,663903,Brady Singer,4.0,3.0,6.0,27,28,1,2,True,True,False,4.0,824480,4.0,824480,3.0,822700,3.0,822700,6.0,824484,6.0,824484
824474,2026-08-20,away,700241,Michael McGreevy,6.0,4.0,5.0,22,22,2,2,True,True,False,6.0,824644,6.0,824644,4.0,823020,4.0,823020,5.0,823520,5.0,823520
824395,2026-08-20,home,668909,Gavin Williams,5.0,7.0,10.0,25,24,0,0,True,True,False,5.0,824399,5.0,824399,7.0,824565,7.0,824565,10.0,824404,10.0,824404
824395,2026-08-20,away,694738,Landen Roupp,5.0,3.0,6.0,24,23,1,2,True,True,False,5.0,823185,5.0,823185,3.0,823188,3.0,823188,6.0,823270,6.0,823270
822934,2026-08-20,home,693855,Ian Seymour,9.0,7.0,9.0,10,38,0,4,True,True,False,9.0,822941,9.0,822941,7.0,823104,7.0,823104,9.0,824324,9.0,824324
822934,2026-08-20,away,669456,Shane Bieber,5.0,4.0,6.0,10,10,0,0,True,True,False,5.0,822777,5.0,822777,4.0,823425,4.0,823425,6.0,824160,6.0,824160
823747,2026-08-20,home,688107,Robert Gasser,7.0,3.0,6.0,17,17,0,0,True,True,False,7.0,823913,7.0,823913,3.0,823752,3.0,823752,6.0,824000,6.0,824000
823747,2026-08-20,away,669923,George Kirby,2.0,2.0,3.0,23,23,1,1,True,True,False,2.0,824159,2.0,824159,2.0,823102,2.0,823102,3.0,823107,3.0,823107
824802,2026-08-20,home,680694,Kyle Bradish,3.0,4.0,3.0,23,23,1,1,True,True,False,3.0,822941,3.0,822941,4.0,822864,4.0,822864,3.0,824807,3.0,824807
824802,2026-08-20,away,543037,Gerrit Cole,5.0,9.0,5.0,17,17,0,0,True,True,False,5.0,822777,5.0,822777,9.0,823514,9.0,823514,5.0,824648,5.0,824648
822861,2026-08-20,home,594798,Jacob deGrom,3.0,9.0,3.0,21,22,0,1,True,True,False,3.0,823995,3.0,823995,9.0,822864,9.0,822864,3.0,824162,3.0,824162
822861,2026-08-20,away,674841,Andrew Alvarez,4.0,2.0,5.0,11,20,0,0,True,True,False,4.0,823591,4.0,823591,2.0,822701,2.0,822701,5.0,823431,5.0,823431
824153,2026-08-20,home,663567,Peter Lambert,6.0,3.0,8.0,20,22,2,2,True,True,False,6.0,824159,6.0,824159,3.0,823267,3.0,823267,8.0,824163,8.0,824163
824153,2026-08-20,away,680570,Grayson Rodriguez,5.0,8.0,6.0,15,15,0,0,True,True,False,5.0,823993,5.0,823993,8.0,823835,8.0,823835,6.0,824805,6.0,824805
823746,2026-08-21,home,694819,Jacob Misiorowski,6.0,9.0,10.0,21,24,2,3,True,True,False,6.0,823914,6.0,823914,9.0,823751,9.0,823751,10.0,823996,10.0,823996
823746,2026-08-21,away,519242,Chris Sale,9.0,8.0,9.0,21,20,0,0,True,True,False,9.0,824882,9.0,824882,8.0,823514,8.0,823514,11.0,824893,11.0,824893
823420,2026-08-21,home,666200,Jesús Luzardo,9.0,12.0,7.0,28,29,0,0,True,True,False,9.0,823671,9.0,823671,12.0,823425,12.0,823425,7.0,823432,7.0,823432
823420,2026-08-21,away,690928,Hunter Dobbins,7.0,6.0,4.0,5,8,0,0,True,True,False,7.0,824642,7.0,824642,6.0,823018,6.0,823018,4.0,823517,4.0,823517
823510,2026-08-21,home,693645,Cam Schlittler,7.0,11.0,6.0,24,25,3,4,True,True,False,7.0,822775,7.0,822775,11.0,823513,11.0,823513,6.0,823520,6.0,823520
823510,2026-08-21,away,689254,Mason Fluharty,1.0,3.0,0.0,3,66,0,4,True,True,False,1.0,824919,1.0,822937,3.0,824278,0.0,822938,0.0,824622,0.0,822775
824721,2026-08-21,home,543243,Sonny Gray,7.0,4.0,8.0,25,25,1,1,True,True,False,7.0,823347,7.0,823347,4.0,822780,4.0,822780,8.0,824728,8.0,824728
824721,2026-08-21,away,657277,Logan Webb,7.0,2.0,8.0,21,21,0,0,True,True,False,7.0,823184,7.0,823184,2.0,823190,2.0,823190,8.0,822867,8.0,822867
824800,2026-08-21,home,669432,Trevor Rogers,6.0,4.0,9.0,23,24,2,2,True,True,False,4.0,823675,6.0,822940,9.0,824806,4.0,823675,6.0,824242,9.0,824806
824800,2026-08-21,away,642547,Freddy Peralta,2.0,5.0,3.0,21,22,3,3,True,True,False,5.0,824969,2.0,822940,3.0,824321,5.0,824969,3.0,823599,3.0,824321
824559,2026-08-21,home,680732,Sean Burke,2.0,8.0,4.0,22,24,1,1,True,True,False,2.0,824236,2.0,824236,8.0,824563,8.0,824563,4.0,824728,4.0,824728
824559,2026-08-21,away,640455,Sean Manaea,7.0,11.0,7.0,14,27,0,1,True,True,False,7.0,823588,7.0,823588,11.0,823345,11.0,823345,7.0,824403,7.0,824403
824072,2026-08-21,home,702070,Noah Cameron,8.0,2.0,9.0,21,25,1,2,True,True,False,8.0,823991,8.0,823991,2.0,823918,2.0,823918,9.0,824082,9.0,824082
824072,2026-08-21,away,675512,Troy Melton,4.0,5.0,4.0,12,13,1,1,True,True,False,4.0,824239,4.0,824239,5.0,823190,5.0,823190,4.0,823108,4.0,823108
824152,2026-08-21,home,669713,Hayden Wesneski,6.0,4.0,4.0,4,4,0,0,True,True,False,6.0,824157,6.0,824157,4.0,823189,4.0,823189,4.0,824161,4.0,824161
824152,2026-08-21,away,669372,J.T. Ginn,7.0,2.0,5.0,20,26,0,1,True,True,False,7.0,824966,7.0,824966,2.0,824724,2.0,824724,5.0,824484,5.0,824484
822857,2026-08-21,home,669022,MacKenzie Gore,5.0,9.0,4.0,26,28,2,3,True,True,False,5.0,824966,5.0,824966,9.0,823998,9.0,823998,4.0,822865,4.0,822865
822857,2026-08-21,away,672282,Reid Detmers,11.0,6.0,5.0,25,25,1,1,True,True,False,11.0,823990,11.0,823990,6.0,823998,6.0,823998,5.0,824806,5.0,824806
824317,2026-08-21,home,685299,Tanner Gordon,1.0,7.0,4.0,4,15,0,1,True,True,False,1.0,823200,4.0,823184,7.0,824333,2.0,823020,2.0,824354,3.0,824324
824317,2026-08-21,away,676282,Joey Cantillo,7.0,3.0,5.0,26,29,3,4,True,True,False,7.0,824400,7.0,824400,3.0,824564,3.0,824564,5.0,824403,5.0,824403
823262,2026-08-21,home,681190,Randy Vásquez,1.0,1.0,0.0,19,26,1,1,True,True,False,1.0,823268,5.0,824400,0.0,823841,1.0,823268,0.0,823935,1.0,825054
823262,2026-08-21,away,687570,Connor Prielipp,6.0,7.0,5.0,15,17,0,0,True,True,False,6.0,823671,6.0,823671,7.0,823751,7.0,823751,5.0,823109,5.0,823109
823911,2026-08-21,home,808967,Yoshinobu Yamamoto,9.0,6.0,3.0,18,18,3,3,True,True,False,9.0,823913,9.0,823913,6.0,825049,6.0,825049,3.0,823920,3.0,823920
823911,2026-08-21,away,696149,Bubba Chandler,5.0,5.0,5.0,20,22,2,3,True,True,False,5.0,823346,5.0,823346,5.0,823348,5.0,823348,5.0,823757,5.0,823757
823101,2026-08-21,home,676106,Emerson Hancock,8.0,3.0,6.0,20,22,1,1,True,True,False,8.0,824157,8.0,824157,3.0,823104,3.0,823104,6.0,823108,6.0,823108
823101,2026-08-21,away,571510,Matthew Boyd,2.0,3.0,3.0,13,15,2,3,True,True,False,2.0,824644,2.0,824644,3.0,824078,3.0,824078,3.0,824647,3.0,824647
831610,2026-03-17,home,434378,Justin Verlander,,,,2,2,0,0,True,True,False,5.0,831621,5.0,831621,4.0,831631,4.0,831631,,,,
831610,2026-03-17,away,605135,Chris Bassitt,,,,2,3,0,0,True,True,False,2.0,831519,3.0,831507,0.0,831638,2.0,831519,,,0.0,831638
831560,2026-03-17,home,656605,Mitch Keller,,,,1,1,0,0,True,True,False,3.0,831478,3.0,831478,,,,,,,,
831560,2026-03-17,away,621121,Lance McCullers Jr.,,,,1,1,0,0,True,True,False,4.0,831617,4.0,831617,,,,,,,,
831454,2026-03-17,home,663623,Jake Irvin,,,,1,1,0,0,True,True,False,4.0,831510,4.0,831510,,,,,,,,
831454,2026-03-17,away,669160,Dustin May,,,,2,2,0,0,True,True,False,3.0,831465,3.0,831465,1.0,831478,1.0,831478,,,,
831554,2026-03-17,home,666200,Jesús Luzardo,,,,2,2,0,0,True,True,False,3.0,831564,3.0,831564,5.0,831581,5.0,831581,,,,
831554,2026-03-17,away,641927,Bailey Ober,,,,2,2,0,0,True,True,False,2.0,831622,2.0,831622,1.0,831521,1.0,831521,,,,
831504,2026-03-17,home,543243,Sonny Gray,,,,1,1,0,0,True,True,False,4.0,831625,4.0,831625,,,,,,,,
831504,2026-03-17,away,625643,Reynaldo López,,,,2,2,0,0,True,True,False,3.0,831521,3.0,831521,3.0,831585,3.0,831585,,,,
831609,2026-03-17,home,686752,Ryan Pepiot,,,,1,1,0,0,True,True,False,3.0,831633,3.0,831633,,,,,,,,
831609,2026-03-17,away,701542,Will Warren,,,,3,3,0,0,True,True,False,2.0,831621,2.0,831621,3.0,831568,3.0,831568,3.0,831578,3.0,831578
831463,2026-03-17,home,645261,Sandy Alcantara,,,,1,1,0,0,True,True,False,4.0,831582,4.0,831582,,,,,,,,
831463,2026-03-17,away,640455,Sean Manaea,,,,2,2,0,0,True,True,False,4.0,831472,4.0,831472,1.0,831480,1.0,831480,,,,
831942,2026-03-17,home,641743,Anthony Kay,,,,3,3,0,0,True,True,False,4.0,831824,4.0,831824,2.0,831919,2.0,831919,2.0,831914,2.0,831914
831942,2026-03-17,away,806960,Luis Morales,,,,2,2,0,0,True,True,False,3.0,831950,3.0,831950,4.0,831941,4.0,831941,,,,
831742,2026-03-17,home,663372,Ryan Feltner,,,,1,2,0,0,True,True,False,4.0,831898,4.0,831898,,,5.0,831792,,,,
831742,2026-03-17,away,681867,Cooper Criswell,,,,2,2,0,0,True,True,False,5.0,831836,5.0,831836,1.0,831739,1.0,831739,,,,
831769,2026-03-17,home,622491,Luis Castillo,,,,2,2,0,0,True,True,False,3.0,831861,3.0,831861,2.0,831765,2.0,831765,,,,
831769,2026-03-17,away,608566,Germán Márquez,,,,3,3,0,0,True,True,False,1.0,831839,1.0,831839,3.0,831921,3.0,831921,2.0,831768,2.0,831768
831831,2026-03-17,home,684007,Shota Imanaga,,,,2,2,0,0,True,True,False,3.0,831949,3.0,831949,1.0,831914,1.0,831914,,,,
831831,2026-03-17,away,666201,Alek Manoah,,,,2,2,0,0,True,True,False,4.0,831824,4.0,831824,3.0,831941,3.0,831941,,,,
831883,2026-03-17,home,666157,Nick Lodolo,,,,1,2,0,0,True,True,False,3.0,831894,3.0,831894,,,4.0,831897,,,,
831883,2026-03-17,away,663465,Kolby Allard,,,,0,3,0,0,True,True,False,,,0.0,831879,,,0.0,831881,,,1.0,831880
831806,2026-03-17,home,592717,Aaron Sanchez,,,,0,3,0,0,True,True,False,,,0.0,831762,,,2.0,831897,,,0.0,831851
831806,2026-03-17,away,808963,Roki Sasaki,,,,1,1,0,0,True,True,False,2.0,831811,2.0,831811,,,,,,,,
823509,2026-08-22,home,677960,Ryan Weathers,4.0,4.0,6.0,26,27,2,2,True,True,False,4.0,822774,4.0,822774,4.0,823512,4.0,823512,6.0,823517,6.0,823517
823509,2026-08-22,away,656302,Dylan Cease,10.0,7.0,10.0,22,22,0,0,True,True,False,10.0,822774,10.0,822774,7.0,822778,7.0,822778,7.0,822782,7.0,822782
823743,2026-08-22,home,701656,Logan Henderson,6.0,7.0,8.0,11,12,0,0,True,True,False,6.0,823912,6.0,823912,7.0,823265,8.0,823756,8.0,823756,7.0,823193
823743,2026-08-22,away,527048,Martín Pérez,3.0,2.0,3.0,18,25,0,1,True,True,False,3.0,823668,3.0,823668,2.0,824886,2.0,824886,3.0,824885,3.0,824885
823831,2026-08-22,home,691587,Eury Pérez,5.0,7.0,9.0,21,24,1,3,True,True,False,5.0,824477,5.0,824477,7.0,823832,7.0,823832,9.0,824889,9.0,824889
823831,2026-08-22,away,663623,Jake Irvin,6.0,4.0,3.0,16,17,0,1,True,True,False,6.0,823590,6.0,823590,4.0,822697,4.0,822697,3.0,823429,3.0,823429
823422,2026-08-22,home,691725,Andrew Painter,2.0,6.0,4.0,17,18,0,0,True,True,False,2.0,823670,2.0,823670,6.0,823018,6.0,823018,4.0,823429,4.0,823429
823422,2026-08-22,away,687273,Quinn Mathews,7.0,3.0,,2,3,0,0,True,True,False,3.0,822781,3.0,822781,4.0,831452,4.0,831452,,,7.0,831478
824798,2026-08-22,home,687064,Brandon Young,3.0,4.0,4.0,15,17,1,1,True,True,False,3.0,822939,3.0,822939,4.0,823673,4.0,823673,4.0,824804,4.0,824804
824798,2026-08-22,away,663556,Shane McClanahan,3.0,3.0,3.0,21,22,1,2,True,True,False,3.0,822939,3.0,822939,3.0,822946,3.0,822946,3.0,822952,3.0,822952
822858,2026-08-22,home,674003,Cody Bradford,4.0,1.0,5.0,3,3,0,0,True,True,False,4.0,824965,4.0,824965,1.0,823997,1.0,823997,5.0,822866,5.0,822866
822858,2026-08-22,away,696270,Ryan Johnson,4.0,5.0,1.0,14,20,1,1,True,True,False,4.0,823991,4.0,823991,5.0,823997,5.0,823997,1.0,824804,1.0,824804
824151,2026-08-22,home,686613,Hunter Brown,5.0,4.0,8.0,16,16,1,1,True,True,False,5.0,824156,5.0,824156,4.0,823186,4.0,823186,8.0,824158,8.0,824158
824151,2026-08-22,away,682052,Jacob Lopez,6.0,5.0,9.0,20,22,0,0,True,True,False,6.0,824965,6.0,824965,5.0,824969,5.0,824969,9.0,824482,9.0,824482
824560,2026-08-22,home,622491,Luis Castillo,1.0,10.0,5.0,21,24,0,0,True,True,False,1.0,824641,1.0,824641,10.0,824562,10.0,824562,5.0,824729,5.0,824729
824560,2026-08-22,away,681035,Christian Scott,7.0,6.0,7.0,14,18,0,1,True,True,False,7.0,823590,7.0,823590,6.0,824887,6.0,824887,7.0,824402,7.0,824402
824073,2026-08-22,home,608379,Michael Wacha,3.0,5.0,1.0,26,28,0,0,True,True,False,3.0,824077,3.0,824077,5.0,823917,5.0,823917,1.0,824080,1.0,824080
824073,2026-08-22,away,623454,Drew Anderson,5.0,4.0,0.0,5,43,0,2,True,True,False,5.0,824236,5.0,824236,4.0,824240,4.0,824240,0.0,823106,0.0,823106
823910,2026-08-22,home,669373,Tarik Skubal,7.0,6.0,6.0,18,19,1,2,True,True,False,7.0,823912,7.0,823912,6.0,823918,6.0,823918,6.0,824645,6.0,824645
823910,2026-08-22,away,683003,Jared Jones,7.0,3.0,4.0,13,13,0,0,True,True,False,7.0,823347,7.0,823347,3.0,823345,3.0,823345,4.0,823756,4.0,823756
823100,2026-08-22,home,807739,Kade Anderson,,,,2,2,0,0,True,True,False,4.0,831801,4.0,831801,2.0,831737,2.0,831737,,,,
823100,2026-08-22,away,656849,David Peterson,6.0,3.0,8.0,17,26,1,1,True,True,False,6.0,822698,1.0,824641,8.0,824649,6.0,822698,3.0,823025,8.0,824649
